date,venue,candidate,market,volume,liquidity
2026-09-24,kalshi,Jean-Luc Mélenchon,win,23451,15607
2026-09-24,kalshi,Laurent Wauquiez,win,2,2
2026-09-24,kalshi,Gabriel Attal,win,18374,9252
2026-09-24,kalshi,David Lisnard,win,23035,11181
2026-09-24,kalshi,Bruno Retailleau,win,3855,3390
2026-09-24,kalshi,Marine Le Pen,win,105451,59554
2026-09-24,kalshi,Jordan Bardella,win,78619,26491
2026-09-24,kalshi,Éric Zemmour,win,3137,3136
2026-09-24,kalshi,Édouard Philippe,win,33437,12745
2026-09-24,kalshi,Raphaël Glucksmann,ballot,1920,1523
2026-09-24,kalshi,Olivier Faure,ballot,470,310
2026-09-24,kalshi,Nicolas Dupont-Aignan,ballot,103,88
2026-09-24,kalshi,Marine Tondelier,ballot,103,96
2026-09-24,kalshi,Marine Le Pen,ballot,60,37
2026-09-24,kalshi,Jean-Luc Mélenchon,ballot,6,6
2026-09-24,kalshi,Jordan Bardella,ballot,325,211
2026-09-24,kalshi,Gabriel Attal,ballot,4745,2783
2026-09-24,kalshi,Fabien Roussel,ballot,382,380
2026-09-24,kalshi,François Hollande,ballot,1643,1596
2026-09-24,kalshi,Éric Zemmour,ballot,4460,1340
2026-09-24,kalshi,Édouard Philippe,ballot,584,258
2026-09-24,kalshi,Dominique de Villepin,ballot,1735,1721
2026-09-24,kalshi,Bruno Retailleau,ballot,1364,590
2026-09-25,polymarket,Marine Le Pen,win,2689656,495135
2026-09-25,polymarket,Marine Le Pen,qual,12961,27424
2026-09-25,polymarket,Jordan Bardella,win,2252991,203318
2026-09-25,polymarket,Jordan Bardella,qual,22817,18186
2026-09-25,polymarket,Éric Zemmour,win,2526070,259000
2026-09-25,polymarket,Éric Zemmour,qual,695,21889
2026-09-25,polymarket,Édouard Philippe,win,1717992,279769
2026-09-25,polymarket,Édouard Philippe,qual,2648,6719
2026-09-25,polymarket,David Lisnard,win,2440566,272947
2026-09-25,polymarket,David Lisnard,qual,57818,126045
2026-09-25,polymarket,Laurent Wauquiez,win,3684663,594791
2026-09-25,polymarket,Laurent Wauquiez,qual,758,14271
2026-09-25,polymarket,Gabriel Attal,win,2416138,219989
2026-09-25,polymarket,Gabriel Attal,qual,2899,29962
2026-09-25,polymarket,Bruno Retailleau,win,2357709,303487
2026-09-25,polymarket,Bruno Retailleau,qual,2246,17198
2026-09-25,polymarket,François Hollande,win,2003651,162432
2026-09-25,polymarket,François Hollande,qual,12269,44949
2026-09-25,polymarket,Raphaël Glucksmann,win,1859408,264458
2026-09-25,polymarket,Raphaël Glucksmann,qual,5042,24323
2026-09-25,polymarket,Jean-Luc Mélenchon,win,1608386,325353
2026-09-25,polymarket,Jean-Luc Mélenchon,qual,10920,8722
2026-09-25,polymarket,Marine Tondelier,win,4238474,702494
2026-09-25,polymarket,Marine Tondelier,qual,3022,13823
2026-09-25,polymarket,Fabien Roussel,win,4244293,528681
2026-09-25,polymarket,Fabien Roussel,qual,6265,17509
2026-09-25,polymarket,Olivier Faure,win,6026620,313713
2026-09-25,polymarket,Olivier Faure,qual,936,20811
2026-09-25,polymarket,Dominique de Villepin,win,1996273,228155
2026-09-25,polymarket,Dominique de Villepin,qual,1463,17686
2026-09-25,polymarket,Nicolas Dupont-Aignan,win,4741077,641494
2026-09-25,polymarket,Nicolas Dupont-Aignan,qual,799,21014
2026-09-25,polymarket,Sarah Knafo,win,2196323,252382
2026-09-25,polymarket,Sarah Knafo,qual,4781,26580
2026-09-25,polymarket,Sébastien Lecornu,win,1780215,242631
2026-09-25,polymarket,Sébastien Lecornu,qual,1557,17895
2026-09-25,kalshi,François Hollande,win,37076,25660
2026-09-25,kalshi,Sarah Knafo,win,5200,2850
2026-09-25,kalshi,Sébastien Lecornu,win,2247,2196
2026-09-25,kalshi,Dominique de Villepin,win,8219,5016
2026-09-25,kalshi,Olivier Faure,win,102,102
2026-09-25,kalshi,Jean-Luc Mélenchon,win,23451,15607
2026-09-25,kalshi,Laurent Wauquiez,win,2,2
2026-09-25,kalshi,Gabriel Attal,win,18574,9252
2026-09-25,kalshi,David Lisnard,win,23035,11181
2026-09-25,kalshi,Bruno Retailleau,win,4547,4021
2026-09-25,kalshi,Marine Le Pen,win,105452,59553
2026-09-25,kalshi,Jordan Bardella,win,78621,26489
2026-09-25,kalshi,Éric Zemmour,win,3137,3136
2026-09-25,kalshi,Édouard Philippe,win,33437,12745
2026-09-25,kalshi,Raphaël Glucksmann,ballot,1920,1523
2026-09-25,kalshi,Olivier Faure,ballot,470,310
2026-09-25,kalshi,Nicolas Dupont-Aignan,ballot,103,88
2026-09-25,kalshi,Marine Tondelier,ballot,103,96
2026-09-25,kalshi,Marine Le Pen,ballot,60,37
2026-09-25,kalshi,Jean-Luc Mélenchon,ballot,6,6
2026-09-25,kalshi,Jordan Bardella,ballot,325,211
2026-09-25,kalshi,Gabriel Attal,ballot,4745,2783
2026-09-25,kalshi,Fabien Roussel,ballot,382,380
2026-09-25,kalshi,François Hollande,ballot,1727,1680
2026-09-25,kalshi,Éric Zemmour,ballot,4466,1333
2026-09-25,kalshi,Édouard Philippe,ballot,584,258
2026-09-25,kalshi,Dominique de Villepin,ballot,1735,1721
2026-09-25,kalshi,Bruno Retailleau,ballot,1364,590
